CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Dependence and Excessive Exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Supplementation;;;;;;;;;;Assess the use of legal substances designed to enhance workout quality or recuperation (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Anorexia;;;;;;;;;;An eating disorder, that involves persistent refusal of food, excessive fear of weight gain, refusal to maintain minimally normal body weight, disturbed perception of body image, and amenorrhea (absence of at least three menstrual periods) (American Psychological Association, dictionary);Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Behavioral restrained eating;;;;;;;;;;Assess dietary behaviors designed to produce weight loss and weight maintenance (Van Strie et al., 1986);Dutch Restrained Eating Scale (DRES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Generic disturbed eating attitudes and behaviours;;;;;;;;;;;Refers to the core symptoms of both anorexia nervosa and bulimia nervosa. This generic measure was obtained by combining the fear of getting fat, the food preoccupation and the eating-related guilt subscales (Maiano et al., 2015);Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Binge eating;;;;;;;;;;Consuming abnormally large quantities of food in a discrete time period with a concurrent sense of loss of control (American Psychological Association, dictionary);Binge Eating Scale (BES);Eating Pathology Symptoms Inventory (EPSI);Eating Attitude Test (EAT-26);Shortened (13-item) version of the original 19-item Hawkins and Clement (1980) scale;Minnesota Eating Behavior Survey (MEBS);;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Disturbed eating attitudes and behaviors;;;;;;;;;;;Refer to abnormal eating-related beliefs, thoughts and feelings (fear of getting fat, drive for thinness…), and abnormal eating behaviors, such as restrictive eating or fasting, overeating or binge eating, skipping meals, or more extreme behaviors such as using medication (diet pills, diuretics, laxatives) or purging (vomiting) (Nattiv et al., 2007);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating psychopathology;;;;;;;;;;;Refers to the core psychological disturbance underlying eating disorders, characterized by the over-evaluation of eating, shape, and weight in the individual’s self-worth (Shanmugam et al., 2011);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Binge eating;Objective binge episode;;; ;;;;;;Refers to an episode in which an individual experiences a loss of control over eating and consumes an objectively large amount of food (Annus et al., 2009);Number of reported objective binge episodes in the past 28 days;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Body checking and avoidance;;;;;;;;;;;"Repetitive behaviors such as scrutinizing or avoiding one’s reflection, often seen in individuals with body dysmorphia or eating disorders (Fairburn et al., 2003; Walker et al., 2018).";Body Checking and Avoidance Questionnaire (BSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Body checking and avoidance;Body dysmorphic;;;;;;;;;;Preoccupation with a perceived or imagined defect in physical appearance causing marked impairment in functioning (American Psychiatric Association, 2013);Body Dysmoprhic Disorder Questionnaire (BDDQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating behavior;;;;;;;;;;;Defined as the patterns and habits related to how individuals choose, consume, and interact with food, influenced by both behavioral and cognitive factors (King & Egger, 2017);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;;;;;;;;;;"Assesses the tendency to think about and to engage in
bouts of uncontrollable overeating (binge-eating). The 8 items on this scale assess concerns about overeating and eating in response to being upset nervosa (Garner et al., 2004)";Eating Attitudes Test (EAT-26);Bulimic Inventory Test Edinburgh, Symptoms: symptomatic scale (BITE Symptoms);The French Version of Eating Attitudes Test (EAT-26);The 36 item Bulimia Test-Revised (BULIT-R);Eating Disorder Inventory 2 (EDI-2);Eating Attitudes Test (EAT-40);Bulimic Modelling Scale (BMS);;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimic pathology;;;;;;;;;Refers to the presence/absence of behaviors and attitude associated with bulimic disorders. It includes the degree of symptoms and the severity of binge eating based on frequency (Di Corrado et al., 2021);Bulimic Investigatory Test, Edinburgh (BITE);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimia and food preoccupation;;;;;;;;;Investigate binge eating followed by self-induced vomiting to lose/control body weight (Fortes et al., 2014);Eating Attitudes Test (EAT-26);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimia modelling;;;;;;;;;Assess modelling of unhealthy eating behaviours (Scott et al., 2019);Bulimic Modelling Scale (BMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating disorders;Bulimia;Bulimic symptomatology;;;;;;;;;Assess behaviors and attitudes that comprise symptoms of bulimia nervosa (Chatterton et al., 2017);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Restrictions;Cognitive restraint;;;;;;;;;;Refers to the tendency to control food intake in order to influence body weight (Mathisen et al., 2019);The Three Factor Eating Questionnaire (TFE-Q);Eating Pathology Symptoms Inventory (EPSI);;;;;;;;;;;;;;;;;;;;;;;;;;;
