CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;sub-class 5;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Appearance fixing behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Appearance fixing behaviors;Muscle building behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Body checking and avoidance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Body checking and avoidance;Body checking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Body checking and avoidance;Body dysmorphic disorder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Body checking and avoidance;Muscle checking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for leanness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for leanness;Drive for leanness for performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for muscularity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for muscularity;Drive for muscularity thoughts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for muscularity;Drive for muscularity-oriented behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for size;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Drive for thinness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Weight Control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Weight Control;Extreme weight control behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Weight Control;Weight and diet preoccupation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Behavioral dimension of body image;Weight Control;Weight preoccupation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating psychopathology;;;;;;;;;;;;Refers to the core psychological disturbance underlying eating disorders, characterized by the over-evaluation of eating, shape, and weight in the individual’s self-worth (Shanmugam et al., 2011);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Eating related control;;;;;;;;;;;;Assess characteristics more directly related to anorexia nervosa (Maiano et al., 2015);Eating Attitudes Test (EAT-18);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Emotional eating;;;;;;;;;;;;Refers to the propensity to overeat in relation to negative mood states (Mathisen et al., 2019);The Three Factor Eating Questionnaire (TFE-Q);Dutch Eating Behavior Questionnaire (DEBQ);The Eating and Appraisal Due to Emotions and Stress Questionnaire (EADES);Chinese version of the Dutch Dietary Behavior Questionnaire (C-DEBQ);;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Emotional eating;Emotional ingestion;;;;;;;;;;;;The Dutch Eating Behavior Questionnaire Portuguese version;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Exercise-Related Behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
